Sito;;
Data e ora del report;2017/10/15 07:50:34 ;Dalla data;2017/10/14 00:00:00 ;Alla data;2017/10/15 00:00:00 ;Frequenza;15 min.;
;temp + hr-camera-Temperatura sonda;temp + hr-camera-Umidità sonda;temp + hr-colon A-Temperatura sonda;temp + hr-colon A-Umidità sonda;temp + hr-colon B-Temperatura sonda;temp + hr-colon B-Umidità sonda;temp + hr-colon C-Temperatura sonda;temp + hr-colon C-Umidità sonda;temp + hr-colon D-Temperatura sonda;temp + hr-colon D-Umidità sonda
2017/10/14 15:30:00 ;20.60     ;52.50     ;24.60     ;51.50     ;23.90     ;51.80     ;23.50     ;52.50     ;24.20     ;52.20     
2017/10/14 15:45:00 ;20.60     ;50.70     ;24.60     ;52.00     ;24.00     ;52.30     ;23.50     ;52.50     ;24.20     ;52.20     
2017/10/14 16:00:00 ;20.60     ;49.60     ;24.70     ;52.00     ;24.00     ;52.30     ;23.50     ;53.00     ;24.20     ;52.20     
2017/10/14 16:15:00 ;20.70     ;49.20     ;24.70     ;52.00     ;24.00     ;52.80     ;23.50     ;53.00     ;24.20     ;52.70     
2017/10/14 16:30:00 ;20.70     ;49.30     ;24.70     ;52.50     ;24.00     ;52.80     ;23.50     ;53.50     ;24.20     ;53.20     
2017/10/14 16:45:00 ;20.70     ;48.70     ;24.70     ;53.00     ;24.00     ;53.30     ;23.50     ;53.50     ;24.20     ;53.70     
2017/10/14 17:00:00 ;20.70     ;48.80     ;24.70     ;53.00     ;24.00     ;53.30     ;23.50     ;54.00     ;24.20     ;53.70     
2017/10/14 17:15:00 ;20.70     ;49.00     ;24.70     ;53.50     ;24.00     ;53.80     ;23.50     ;54.50     ;24.20     ;54.20     
2017/10/14 17:30:00 ;20.70     ;48.50     ;24.60     ;53.50     ;24.00     ;53.80     ;23.50     ;54.50     ;24.20     ;54.20     
2017/10/14 17:45:00 ;20.80     ;48.20     ;24.60     ;53.50     ;24.00     ;54.30     ;23.50     ;55.00     ;24.20     ;54.70     
2017/10/14 18:00:00 ;20.80     ;48.10     ;24.50     ;54.00     ;23.90     ;54.30     ;23.40     ;55.00     ;24.10     ;54.70     
2017/10/14 18:15:00 ;20.80     ;47.60     ;24.40     ;54.00     ;23.80     ;54.30     ;23.40     ;55.50     ;24.00     ;54.70     
2017/10/14 18:30:00 ;20.70     ;53.60     ;24.30     ;54.00     ;23.70     ;54.80     ;23.30     ;55.50     ;23.90     ;54.70     
2017/10/14 18:45:00 ;20.70     ;52.10     ;24.20     ;54.50     ;23.60     ;54.80     ;23.20     ;55.50     ;23.90     ;55.20     
2017/10/14 19:00:00 ;20.70     ;52.10     ;24.20     ;54.50     ;23.60     ;54.80     ;23.10     ;56.00     ;23.80     ;55.20     
2017/10/14 19:15:00 ;20.70     ;51.10     ;24.10     ;54.50     ;23.50     ;55.30     ;23.00     ;56.00     ;23.80     ;55.20     
2017/10/14 19:30:00 ;20.70     ;50.30     ;24.00     ;54.50     ;23.40     ;55.30     ;23.00     ;56.00     ;23.70     ;55.20     
2017/10/14 19:45:00 ;20.70     ;49.60     ;24.00     ;54.50     ;23.40     ;55.30     ;22.90     ;56.00     ;23.60     ;55.20     
2017/10/14 20:00:00 ;20.70     ;49.60     ;23.90     ;54.50     ;23.30     ;55.30     ;22.80     ;56.00     ;23.50     ;55.20     
2017/10/14 20:15:00 ;20.60     ;53.60     ;23.80     ;54.50     ;23.20     ;55.30     ;22.70     ;56.50     ;23.40     ;55.70     
2017/10/14 20:30:00 ;20.60     ;49.00     ;23.70     ;54.50     ;23.20     ;55.30     ;22.70     ;56.50     ;23.30     ;55.70     
2017/10/14 20:45:00 ;20.50     ;50.20     ;23.70     ;54.50     ;23.10     ;55.30     ;22.60     ;56.50     ;23.30     ;55.70     
2017/10/14 21:00:00 ;20.50     ;52.90     ;23.60     ;54.50     ;23.10     ;55.30     ;22.50     ;56.50     ;23.20     ;55.70     
2017/10/14 21:15:00 ;20.50     ;48.70     ;23.50     ;54.50     ;23.00     ;55.30     ;22.50     ;56.50     ;23.10     ;55.70     
2017/10/14 21:30:00 ;20.50     ;49.60     ;23.50     ;54.50     ;23.00     ;55.30     ;22.40     ;56.50     ;23.00     ;55.70     
2017/10/14 21:45:00 ;20.50     ;50.10     ;23.40     ;54.50     ;22.90     ;55.30     ;22.30     ;56.50     ;22.90     ;55.70     
2017/10/14 22:00:00 ;20.50     ;50.70     ;23.30     ;54.50     ;22.90     ;55.30     ;22.30     ;56.50     ;22.90     ;55.70     
2017/10/14 22:15:00 ;20.50     ;52.80     ;23.20     ;54.50     ;22.80     ;55.30     ;22.20     ;56.50     ;22.80     ;55.70     
2017/10/14 22:30:00 ;20.50     ;51.00     ;23.20     ;54.50     ;22.80     ;55.30     ;22.10     ;56.50     ;22.80     ;55.70     
2017/10/14 22:45:00 ;20.50     ;48.90     ;23.10     ;54.00     ;22.70     ;55.30     ;22.10     ;56.50     ;22.70     ;55.70     
2017/10/14 23:00:00 ;20.40     ;49.20     ;23.10     ;54.00     ;22.70     ;55.30     ;22.00     ;56.50     ;22.70     ;55.70     
2017/10/14 23:15:00 ;20.40     ;49.40     ;23.10     ;54.00     ;22.60     ;55.30     ;21.90     ;56.50     ;22.60     ;55.70     
2017/10/14 23:30:00 ;20.40     ;49.40     ;23.00     ;54.00     ;22.50     ;54.80     ;21.90     ;56.50     ;22.50     ;55.20     
2017/10/14 23:45:00 ;20.40     ;49.40     ;23.00     ;53.50     ;22.50     ;54.80     ;21.80     ;56.00     ;22.50     ;55.20     
2017/10/15 00:00:00 ;20.40     ;49.40     ;22.90     ;53.50     ;22.40     ;54.80     ;21.80     ;56.00     ;22.40     ;55.20     
