Sito;;
Data e ora del report;2018/4/21 07:50:16  ;Dalla data;2018/4/20 00:00:00  ;Alla data;2018/4/21 00:00:00  ;Frequenza;15 min.;
;temp + hr-camera-Temperatura sonda;temp + hr-camera-Umidità sonda;temp + hr-colon A-Temperatura sonda;temp + hr-colon A-Umidità sonda;temp + hr-colon B-Temperatura sonda;temp + hr-colon B-Umidità sonda;temp + hr-colon C-Temperatura sonda;temp + hr-colon C-Umidità sonda;temp + hr-colon D-Temperatura sonda;temp + hr-colon D-Umidità sonda
2018/4/20 17:00:00  ;24.20     ;48.20     ;29.10     ;37.80     ;28.20     ;40.20     ;27.50     ;41.90     ;28.10     ;40.50     
2018/4/20 17:15:00  ;24.40     ;47.70     ;29.10     ;37.80     ;28.20     ;40.20     ;27.50     ;41.90     ;28.10     ;40.50     
2018/4/20 17:30:00  ;24.50     ;46.70     ;29.10     ;37.80     ;28.20     ;40.20     ;27.50     ;41.90     ;28.10     ;40.50     
2018/4/20 17:45:00  ;24.00     ;45.20     ;29.10     ;37.80     ;28.20     ;40.20     ;27.50     ;41.90     ;28.10     ;40.50     
2018/4/20 18:00:00  ;23.00     ;44.20     ;29.10     ;37.80     ;28.20     ;39.70     ;27.50     ;41.90     ;28.10     ;40.50     
2018/4/20 18:15:00  ;22.50     ;43.70     ;29.10     ;37.80     ;28.20     ;39.70     ;27.50     ;41.90     ;28.10     ;40.00     
2018/4/20 18:30:00  ;22.40     ;46.40     ;29.10     ;37.80     ;28.20     ;39.70     ;27.50     ;41.40     ;28.10     ;40.00     
2018/4/20 18:45:00  ;22.20     ;43.90     ;29.00     ;37.80     ;28.10     ;39.70     ;27.40     ;41.40     ;28.10     ;40.00     
2018/4/20 19:00:00  ;22.10     ;46.10     ;28.90     ;37.80     ;28.00     ;39.70     ;27.30     ;41.40     ;28.00     ;40.00     
2018/4/20 19:15:00  ;22.00     ;48.80     ;28.80     ;37.80     ;28.00     ;39.70     ;27.20     ;41.40     ;27.90     ;40.00     
2018/4/20 19:30:00  ;21.90     ;45.80     ;28.70     ;37.80     ;27.80     ;39.70     ;27.10     ;41.40     ;27.80     ;40.00     
2018/4/20 19:45:00  ;21.80     ;47.60     ;28.60     ;37.80     ;27.70     ;39.70     ;27.00     ;41.40     ;27.70     ;40.00     
2018/4/20 20:00:00  ;21.70     ;46.20     ;28.40     ;37.80     ;27.60     ;39.70     ;26.90     ;41.40     ;27.60     ;40.00     
2018/4/20 20:15:00  ;21.70     ;46.20     ;28.30     ;37.80     ;27.50     ;39.70     ;26.80     ;41.40     ;27.50     ;40.00     
2018/4/20 20:30:00  ;21.60     ;47.90     ;28.20     ;38.30     ;27.30     ;39.70     ;26.70     ;41.40     ;27.30     ;40.00     
2018/4/20 20:45:00  ;21.60     ;49.20     ;28.10     ;38.30     ;27.20     ;39.70     ;26.50     ;41.40     ;27.20     ;40.00     
2018/4/20 21:00:00  ;21.50     ;49.20     ;28.00     ;38.30     ;27.10     ;39.70     ;26.50     ;41.40     ;27.10     ;40.00     
2018/4/20 21:15:00  ;21.50     ;46.20     ;27.90     ;38.80     ;27.00     ;39.70     ;26.40     ;41.40     ;27.10     ;40.50     
2018/4/20 21:30:00  ;21.50     ;46.40     ;27.80     ;38.80     ;26.90     ;40.20     ;26.30     ;41.40     ;27.00     ;40.50     
2018/4/20 21:45:00  ;21.50     ;47.50     ;27.70     ;38.80     ;26.80     ;40.20     ;26.20     ;41.40     ;26.90     ;40.50     
2018/4/20 22:00:00  ;21.40     ;48.70     ;27.70     ;38.80     ;26.70     ;40.20     ;26.10     ;41.40     ;26.80     ;40.50     
2018/4/20 22:15:00  ;21.40     ;49.10     ;27.60     ;38.80     ;26.70     ;40.20     ;26.10     ;41.40     ;26.70     ;40.50     
2018/4/20 22:30:00  ;21.40     ;49.40     ;27.50     ;38.80     ;26.60     ;40.20     ;26.00     ;41.40     ;26.70     ;40.50     
2018/4/20 22:45:00  ;21.40     ;49.90     ;27.40     ;38.80     ;26.50     ;40.70     ;25.90     ;41.90     ;26.50     ;40.50     
2018/4/20 23:00:00  ;21.30     ;49.90     ;27.40     ;38.80     ;26.40     ;40.70     ;25.80     ;41.90     ;26.50     ;40.50     
2018/4/20 23:15:00  ;21.30     ;49.80     ;27.30     ;38.80     ;26.30     ;40.70     ;25.80     ;41.90     ;26.40     ;41.00     
2018/4/20 23:30:00  ;21.30     ;46.40     ;27.20     ;38.80     ;26.20     ;40.70     ;25.70     ;41.90     ;26.30     ;41.00     
2018/4/20 23:45:00  ;21.30     ;47.60     ;27.00     ;38.80     ;26.00     ;40.70     ;25.60     ;41.90     ;26.20     ;41.00     
2018/4/21 00:00:00  ;21.30     ;48.50     ;27.00     ;38.80     ;25.90     ;40.70     ;25.40     ;41.90     ;26.10     ;41.00     
