Sito;;
Data e ora del report;2018/4/17 07:50:10  ;Dalla data;2018/4/16 00:00:00  ;Alla data;2018/4/17 00:00:00  ;Frequenza;15 min.;
;temp + hr-camera-Temperatura sonda;temp + hr-camera-Umidità sonda;temp + hr-colon A-Temperatura sonda;temp + hr-colon A-Umidità sonda;temp + hr-colon B-Temperatura sonda;temp + hr-colon B-Umidità sonda;temp + hr-colon C-Temperatura sonda;temp + hr-colon C-Umidità sonda;temp + hr-colon D-Temperatura sonda;temp + hr-colon D-Umidità sonda
2018/4/16 17:45:00  ;20.70     ;52.30     ;25.50     ;50.10     ;24.60     ;53.70     ;23.80     ;55.90     ;24.40     ;54.40     
2018/4/16 18:00:00  ;20.60     ;56.40     ;25.50     ;50.10     ;24.60     ;53.70     ;23.80     ;55.90     ;24.40     ;54.40     
2018/4/16 18:15:00  ;20.60     ;49.00     ;25.50     ;50.10     ;24.60     ;53.70     ;23.80     ;55.90     ;24.40     ;54.40     
2018/4/16 18:30:00  ;20.60     ;50.20     ;25.50     ;50.10     ;24.60     ;53.20     ;23.80     ;55.90     ;24.40     ;54.40     
2018/4/16 18:45:00  ;20.60     ;55.00     ;25.50     ;50.10     ;24.60     ;53.20     ;23.70     ;55.90     ;24.40     ;54.40     
2018/4/16 19:00:00  ;20.60     ;48.80     ;25.40     ;50.10     ;24.50     ;53.20     ;23.70     ;55.90     ;24.40     ;54.40     
2018/4/16 19:15:00  ;20.60     ;52.20     ;25.40     ;50.10     ;24.50     ;53.20     ;23.60     ;55.90     ;24.30     ;53.90     
2018/4/16 19:30:00  ;20.60     ;54.10     ;25.30     ;50.10     ;24.40     ;53.20     ;23.60     ;55.90     ;24.30     ;53.90     
2018/4/16 19:45:00  ;20.60     ;50.60     ;25.20     ;50.10     ;24.30     ;53.20     ;23.50     ;55.40     ;24.20     ;53.90     
2018/4/16 20:00:00  ;20.60     ;54.40     ;25.10     ;50.10     ;24.20     ;53.20     ;23.40     ;55.40     ;24.10     ;53.90     
2018/4/16 20:15:00  ;20.50     ;50.60     ;25.10     ;50.10     ;24.10     ;53.20     ;23.30     ;55.40     ;24.10     ;53.90     
2018/4/16 20:30:00  ;20.50     ;51.30     ;25.00     ;50.10     ;24.00     ;53.20     ;23.30     ;55.40     ;24.00     ;53.90     
2018/4/16 20:45:00  ;20.50     ;56.20     ;24.80     ;50.60     ;23.90     ;53.20     ;23.20     ;55.40     ;23.90     ;53.90     
2018/4/16 21:00:00  ;20.50     ;49.70     ;24.70     ;50.60     ;23.80     ;53.20     ;23.00     ;55.40     ;23.80     ;53.90     
2018/4/16 21:15:00  ;20.50     ;52.50     ;24.70     ;50.60     ;23.80     ;53.20     ;23.00     ;55.40     ;23.70     ;53.90     
2018/4/16 21:30:00  ;20.50     ;56.60     ;24.60     ;50.60     ;23.70     ;53.20     ;22.90     ;55.40     ;23.70     ;53.90     
2018/4/16 21:45:00  ;20.40     ;49.50     ;24.50     ;50.60     ;23.60     ;53.20     ;22.80     ;55.40     ;23.60     ;53.90     
2018/4/16 22:00:00  ;20.40     ;50.70     ;24.40     ;50.60     ;23.60     ;53.20     ;22.80     ;55.40     ;23.60     ;53.90     
2018/4/16 22:15:00  ;20.40     ;53.40     ;24.40     ;50.60     ;23.50     ;53.20     ;22.70     ;55.40     ;23.50     ;53.90     
2018/4/16 22:30:00  ;20.40     ;57.20     ;24.30     ;50.60     ;23.50     ;53.20     ;22.60     ;55.40     ;23.50     ;53.90     
2018/4/16 22:45:00  ;20.30     ;50.00     ;24.30     ;50.60     ;23.40     ;53.20     ;22.60     ;55.40     ;23.40     ;53.90     
2018/4/16 23:00:00  ;20.30     ;51.60     ;24.30     ;50.60     ;23.40     ;53.20     ;22.60     ;55.40     ;23.40     ;53.90     
2018/4/16 23:15:00  ;20.30     ;53.50     ;24.20     ;50.60     ;23.30     ;53.20     ;22.50     ;55.40     ;23.30     ;53.90     
2018/4/16 23:30:00  ;20.20     ;57.10     ;24.20     ;50.60     ;23.30     ;53.20     ;22.50     ;55.40     ;23.30     ;53.90     
2018/4/16 23:45:00  ;20.20     ;54.00     ;24.10     ;50.60     ;23.20     ;53.20     ;22.50     ;55.40     ;23.30     ;53.90     
2018/4/17 00:00:00  ;20.20     ;50.90     ;24.10     ;50.60     ;23.20     ;53.20     ;22.50     ;55.40     ;23.30     ;53.90     
