Sito;;
Data e ora del report;2018/3/25 07:50:29  ;Dalla data;2018/3/24 00:00:00  ;Alla data;2018/3/25 00:00:00  ;Frequenza;15 min.;
;temp + hr-camera-Temperatura sonda;temp + hr-camera-Umidità sonda;temp + hr-colon A-Temperatura sonda;temp + hr-colon A-Umidità sonda;temp + hr-colon B-Temperatura sonda;temp + hr-colon B-Umidità sonda;temp + hr-colon C-Temperatura sonda;temp + hr-colon C-Umidità sonda;temp + hr-colon D-Temperatura sonda;temp + hr-colon D-Umidità sonda
2018/3/24 04:45:00  ;19.50     ;51.40     ;17.40     ;30.10     ;16.10     ;32.00     ;15.70     ;32.90     ;16.40     ;31.80     
2018/3/24 05:00:00  ;19.50     ;48.90     ;17.30     ;30.10     ;16.10     ;32.00     ;15.60     ;33.40     ;16.40     ;31.80     
2018/3/24 05:15:00  ;19.40     ;50.90     ;17.30     ;30.10     ;16.00     ;32.00     ;15.60     ;33.40     ;16.30     ;31.80     
2018/3/24 05:30:00  ;19.40     ;52.90     ;17.20     ;30.10     ;15.90     ;32.00     ;15.50     ;33.40     ;16.30     ;31.80     
2018/3/24 05:45:00  ;19.40     ;50.90     ;17.10     ;30.10     ;15.90     ;32.00     ;15.40     ;33.40     ;16.20     ;31.80     
2018/3/24 06:00:00  ;19.40     ;53.10     ;17.00     ;30.10     ;15.80     ;32.00     ;15.40     ;33.40     ;16.10     ;31.80     
2018/3/24 06:15:00  ;19.40     ;50.60     ;17.00     ;30.10     ;15.80     ;32.00     ;15.30     ;33.40     ;16.10     ;31.80     
2018/3/24 06:30:00  ;19.40     ;53.50     ;17.00     ;30.10     ;15.80     ;32.00     ;15.30     ;33.40     ;16.10     ;31.80     
2018/3/24 06:45:00  ;19.30     ;50.00     ;17.00     ;30.10     ;15.80     ;32.00     ;15.20     ;33.40     ;16.10     ;31.80     
2018/3/24 07:00:00  ;19.30     ;52.00     ;17.00     ;30.10     ;15.80     ;32.00     ;15.20     ;33.40     ;16.10     ;31.80     
2018/3/24 07:15:00  ;19.30     ;49.50     ;17.50     ;30.10     ;16.50     ;32.00     ;15.90     ;33.40     ;16.60     ;31.80     
2018/3/24 07:30:00  ;19.30     ;53.20     ;18.50     ;29.10     ;17.80     ;30.00     ;17.20     ;31.40     ;17.90     ;29.80     
2018/3/24 07:45:00  ;19.40     ;50.70     ;19.10     ;28.60     ;18.40     ;29.50     ;17.70     ;30.40     ;18.50     ;29.30     
2018/3/24 08:00:00  ;19.40     ;49.20     ;19.50     ;28.10     ;18.90     ;29.00     ;18.30     ;29.90     ;19.00     ;28.80     
2018/3/24 08:15:00  ;19.50     ;51.80     ;19.90     ;28.10     ;19.20     ;29.00     ;18.70     ;29.40     ;19.40     ;28.80     
2018/3/24 08:30:00  ;19.50     ;49.80     ;20.10     ;28.10     ;19.40     ;28.50     ;18.90     ;29.40     ;19.60     ;28.30     
2018/3/24 08:45:00  ;19.60     ;51.30     ;20.10     ;28.10     ;19.50     ;28.50     ;18.90     ;29.40     ;19.50     ;28.30     
2018/3/24 09:00:00  ;19.60     ;49.20     ;20.30     ;28.10     ;19.60     ;28.50     ;18.90     ;29.40     ;19.50     ;28.30     
2018/3/24 09:15:00  ;19.70     ;52.60     ;20.50     ;28.10     ;19.80     ;28.50     ;19.00     ;29.40     ;19.70     ;28.30     
2018/3/24 09:30:00  ;19.80     ;51.10     ;20.70     ;28.10     ;20.00     ;28.50     ;19.20     ;29.40     ;19.80     ;28.30     
2018/3/24 09:45:00  ;19.80     ;49.60     ;20.90     ;28.10     ;20.20     ;28.50     ;19.40     ;29.40     ;20.00     ;28.30     
2018/3/24 10:00:00  ;19.80     ;48.10     ;21.20     ;28.10     ;20.40     ;28.50     ;19.60     ;29.40     ;20.20     ;28.30     
2018/3/24 10:15:00  ;19.90     ;51.40     ;21.40     ;28.10     ;20.70     ;28.50     ;19.80     ;29.40     ;20.40     ;28.30     
2018/3/24 10:30:00  ;20.00     ;49.90     ;21.60     ;28.10     ;20.90     ;28.50     ;20.00     ;29.40     ;20.60     ;28.30     
2018/3/24 10:45:00  ;20.00     ;48.40     ;21.80     ;28.10     ;21.10     ;28.50     ;20.20     ;29.40     ;20.80     ;28.30     
2018/3/24 11:00:00  ;20.10     ;51.10     ;22.00     ;28.10     ;21.30     ;28.50     ;20.50     ;29.40     ;21.10     ;28.30     
2018/3/24 11:15:00  ;20.10     ;50.60     ;21.90     ;28.10     ;21.30     ;28.50     ;20.30     ;29.40     ;21.00     ;28.30     
2018/3/24 11:30:00  ;20.10     ;49.60     ;21.30     ;28.10     ;20.80     ;29.00     ;19.80     ;30.40     ;20.60     ;28.80     
2018/3/24 11:45:00  ;20.10     ;48.60     ;21.20     ;28.60     ;20.60     ;29.50     ;19.60     ;30.90     ;20.30     ;29.30     
2018/3/24 12:00:00  ;20.10     ;47.60     ;21.60     ;28.60     ;21.00     ;29.50     ;20.10     ;30.90     ;20.80     ;29.30     
2018/3/24 12:15:00  ;20.20     ;51.20     ;21.70     ;28.60     ;21.10     ;29.50     ;20.20     ;30.90     ;20.90     ;29.30     
2018/3/24 12:30:00  ;20.20     ;49.70     ;21.40     ;28.60     ;20.80     ;29.50     ;19.90     ;30.90     ;20.60     ;29.30     
2018/3/24 12:45:00  ;20.20     ;49.20     ;21.20     ;28.60     ;20.60     ;29.50     ;19.60     ;30.90     ;20.40     ;29.30     
2018/3/24 13:00:00  ;20.20     ;48.70     ;21.10     ;28.60     ;20.40     ;29.50     ;19.50     ;30.90     ;20.20     ;29.80     
2018/3/24 13:15:00  ;20.20     ;48.20     ;21.10     ;28.60     ;20.40     ;30.00     ;19.50     ;31.40     ;20.20     ;29.80     
2018/3/24 13:30:00  ;20.20     ;47.70     ;21.10     ;28.60     ;20.40     ;30.00     ;19.50     ;31.40     ;20.20     ;29.80     
2018/3/24 13:45:00  ;20.20     ;49.50     ;21.10     ;28.60     ;20.40     ;30.00     ;19.50     ;31.40     ;20.20     ;29.80     
2018/3/24 14:00:00  ;20.30     ;50.50     ;21.10     ;28.60     ;20.40     ;30.00     ;19.50     ;31.40     ;20.20     ;30.30     
2018/3/24 14:15:00  ;20.30     ;49.50     ;21.20     ;28.60     ;20.40     ;30.00     ;19.50     ;31.40     ;20.20     ;30.30     
2018/3/24 14:30:00  ;20.30     ;48.50     ;21.20     ;28.60     ;20.40     ;30.00     ;19.50     ;31.40     ;20.20     ;30.30     
2018/3/24 14:45:00  ;20.30     ;48.00     ;21.10     ;28.60     ;20.40     ;30.50     ;19.50     ;31.40     ;20.20     ;30.30     
2018/3/24 15:00:00  ;20.30     ;47.50     ;21.10     ;28.60     ;20.40     ;30.50     ;19.50     ;31.40     ;20.20     ;30.30     
2018/3/24 15:15:00  ;20.30     ;47.00     ;21.10     ;28.60     ;20.40     ;30.50     ;19.50     ;31.40     ;20.20     ;30.30     
2018/3/24 15:30:00  ;20.30     ;46.50     ;21.10     ;28.60     ;20.30     ;30.50     ;19.50     ;31.40     ;20.10     ;30.30     
2018/3/24 15:45:00  ;20.30     ;50.00     ;21.20     ;28.60     ;20.30     ;30.50     ;19.50     ;31.40     ;20.20     ;30.30     
2018/3/24 16:00:00  ;20.40     ;49.00     ;21.20     ;28.60     ;20.40     ;30.50     ;19.60     ;31.40     ;20.20     ;30.30     
2018/3/24 16:15:00  ;20.40     ;48.50     ;21.20     ;28.60     ;20.40     ;30.50     ;19.60     ;31.40     ;20.20     ;29.80     
2018/3/24 16:30:00  ;20.40     ;47.50     ;21.20     ;28.60     ;20.40     ;30.50     ;19.50     ;31.40     ;20.20     ;29.80     
2018/3/24 16:45:00  ;20.40     ;47.50     ;21.10     ;28.60     ;20.30     ;30.50     ;19.50     ;31.40     ;20.10     ;29.80     
2018/3/24 17:00:00  ;20.40     ;47.00     ;21.00     ;28.60     ;20.20     ;30.50     ;19.40     ;31.40     ;20.10     ;29.80     
2018/3/24 17:15:00  ;20.40     ;47.20     ;20.90     ;28.60     ;20.20     ;30.50     ;19.30     ;31.40     ;20.00     ;30.30     
2018/3/24 17:30:00  ;20.40     ;50.40     ;20.90     ;28.60     ;20.10     ;30.50     ;19.30     ;31.40     ;20.00     ;30.30     
2018/3/24 17:45:00  ;20.40     ;48.90     ;20.80     ;28.60     ;20.10     ;30.50     ;19.10     ;31.40     ;19.90     ;30.30     
2018/3/24 18:00:00  ;20.40     ;47.90     ;20.80     ;28.60     ;20.00     ;30.50     ;19.00     ;31.40     ;19.80     ;30.30     
2018/3/24 18:15:00  ;20.40     ;47.40     ;20.70     ;28.60     ;19.90     ;30.50     ;19.00     ;31.40     ;19.80     ;30.30     
2018/3/24 18:30:00  ;20.40     ;46.90     ;20.70     ;28.60     ;19.80     ;30.50     ;18.90     ;31.90     ;19.70     ;30.30     
2018/3/24 18:45:00  ;20.40     ;46.40     ;20.60     ;28.60     ;19.80     ;30.50     ;18.80     ;31.90     ;19.60     ;30.30     
2018/3/24 19:00:00  ;20.40     ;50.00     ;20.60     ;28.60     ;19.70     ;30.50     ;18.70     ;31.90     ;19.50     ;30.80     
2018/3/24 19:15:00  ;20.40     ;49.00     ;20.50     ;28.60     ;19.60     ;30.50     ;18.60     ;31.90     ;19.50     ;30.80     
2018/3/24 19:30:00  ;20.40     ;48.00     ;20.40     ;28.60     ;19.50     ;30.50     ;18.50     ;32.40     ;19.40     ;30.80     
2018/3/24 19:45:00  ;20.40     ;47.00     ;20.30     ;28.60     ;19.40     ;30.50     ;18.40     ;32.40     ;19.30     ;30.80     
2018/3/24 20:00:00  ;20.40     ;46.50     ;20.20     ;28.60     ;19.30     ;30.50     ;18.30     ;32.40     ;19.20     ;30.80     
2018/3/24 20:15:00  ;20.40     ;49.40     ;20.10     ;28.60     ;19.30     ;30.50     ;18.30     ;32.40     ;19.20     ;30.80     
2018/3/24 20:30:00  ;20.40     ;48.40     ;20.10     ;28.60     ;19.20     ;30.50     ;18.20     ;32.40     ;19.10     ;30.80     
2018/3/24 20:45:00  ;20.40     ;47.40     ;20.00     ;28.60     ;19.10     ;30.50     ;18.20     ;32.90     ;19.10     ;30.80     
2018/3/24 21:00:00  ;20.40     ;46.90     ;20.00     ;29.10     ;19.00     ;30.50     ;18.10     ;32.90     ;19.00     ;30.80     
2018/3/24 21:15:00  ;20.40     ;50.30     ;19.90     ;29.10     ;19.00     ;30.50     ;18.10     ;32.90     ;18.90     ;30.80     
2018/3/24 21:30:00  ;20.40     ;48.30     ;19.90     ;29.10     ;18.90     ;30.50     ;18.10     ;32.90     ;18.90     ;30.80     
2018/3/24 21:45:00  ;20.30     ;47.30     ;19.80     ;29.10     ;18.80     ;30.50     ;18.00     ;32.90     ;18.80     ;30.80     
2018/3/24 22:00:00  ;20.30     ;49.80     ;19.70     ;29.10     ;18.70     ;30.50     ;17.80     ;32.90     ;18.80     ;30.80     
2018/3/24 22:15:00  ;20.30     ;48.80     ;19.60     ;29.10     ;18.60     ;30.50     ;17.70     ;32.90     ;18.70     ;30.80     
2018/3/24 22:30:00  ;20.30     ;47.80     ;19.60     ;29.10     ;18.60     ;30.50     ;17.60     ;32.90     ;18.60     ;30.80     
2018/3/24 22:45:00  ;20.30     ;46.80     ;19.50     ;29.10     ;18.50     ;30.50     ;17.60     ;32.90     ;18.60     ;30.80     
2018/3/24 23:00:00  ;20.30     ;50.00     ;19.40     ;29.10     ;18.40     ;30.50     ;17.60     ;32.90     ;18.50     ;30.80     
2018/3/24 23:15:00  ;20.30     ;48.50     ;19.40     ;29.10     ;18.30     ;30.50     ;17.50     ;32.90     ;18.40     ;30.80     
2018/3/24 23:30:00  ;20.20     ;47.00     ;19.30     ;29.10     ;18.30     ;30.50     ;17.50     ;32.90     ;18.40     ;30.80     
2018/3/24 23:45:00  ;20.20     ;50.30     ;19.30     ;29.10     ;18.20     ;30.50     ;17.50     ;32.90     ;18.30     ;30.80     
2018/3/25 00:00:00  ;20.20     ;48.30     ;19.30     ;29.10     ;18.20     ;30.50     ;17.50     ;32.90     ;18.30     ;30.80     
