Sito;;
Data e ora del report;2017/5/15 07:50:17  ;Dalla data;2017/5/14 00:00:00  ;Alla data;2017/5/15 00:00:00  ;Frequenza;15 min.;
;temp + hr-camera-Temperatura sonda;temp + hr-camera-Umidità sonda;temp + hr-colon A-Temperatura sonda;temp + hr-colon A-Umidità sonda;temp + hr-colon B-Temperatura sonda;temp + hr-colon B-Umidità sonda;temp + hr-colon C-Temperatura sonda;temp + hr-colon C-Umidità sonda;temp + hr-colon D-Temperatura sonda;temp + hr-colon D-Umidità sonda
2017/5/14 16:00:00  ;20.60     ;57.30     ;27.20     ;53.10     ;26.50     ;54.50     ;25.80     ;56.40     ;26.60     ;56.00     
2017/5/14 16:15:00  ;20.60     ;57.30     ;27.20     ;53.10     ;26.60     ;54.50     ;25.90     ;56.40     ;26.70     ;56.00     
2017/5/14 16:30:00  ;20.60     ;57.30     ;27.30     ;53.10     ;26.70     ;54.50     ;26.00     ;56.40     ;26.70     ;56.00     
2017/5/14 16:45:00  ;20.60     ;57.30     ;27.40     ;53.10     ;26.80     ;54.50     ;26.00     ;56.40     ;26.80     ;56.00     
2017/5/14 17:00:00  ;20.60     ;57.80     ;27.40     ;53.10     ;26.80     ;54.50     ;26.10     ;56.40     ;26.90     ;56.00     
2017/5/14 17:15:00  ;20.60     ;57.80     ;27.40     ;53.10     ;26.80     ;54.50     ;26.00     ;56.40     ;26.80     ;56.00     
2017/5/14 17:30:00  ;20.60     ;57.80     ;27.40     ;53.10     ;26.70     ;54.50     ;26.00     ;56.40     ;26.80     ;56.00     
2017/5/14 17:45:00  ;20.60     ;57.80     ;27.20     ;53.60     ;26.60     ;54.50     ;25.90     ;56.40     ;26.70     ;56.00     
2017/5/14 18:00:00  ;20.60     ;57.80     ;27.10     ;53.60     ;26.50     ;54.50     ;25.80     ;56.40     ;26.60     ;56.00     
2017/5/14 18:15:00  ;20.60     ;57.80     ;27.00     ;54.10     ;26.30     ;54.50     ;25.70     ;56.40     ;26.50     ;56.00     
2017/5/14 18:30:00  ;20.60     ;57.80     ;26.80     ;54.10     ;26.20     ;55.00     ;25.60     ;56.90     ;26.30     ;56.00     
2017/5/14 18:45:00  ;20.60     ;57.80     ;26.70     ;54.60     ;26.10     ;55.50     ;25.50     ;58.00     ;26.20     ;56.50     
2017/5/14 19:00:00  ;20.60     ;57.80     ;26.60     ;55.10     ;26.00     ;56.00     ;25.40     ;58.50     ;26.10     ;57.00     
2017/5/14 19:15:00  ;20.50     ;57.80     ;26.50     ;55.60     ;25.90     ;56.50     ;25.30     ;58.50     ;26.00     ;57.50     
2017/5/14 19:30:00  ;20.50     ;57.80     ;26.40     ;55.60     ;25.80     ;56.50     ;25.20     ;58.50     ;25.90     ;57.50     
2017/5/14 19:45:00  ;20.50     ;57.80     ;26.40     ;55.60     ;25.70     ;56.50     ;25.10     ;58.50     ;25.90     ;57.50     
2017/5/14 20:00:00  ;20.50     ;57.80     ;26.30     ;55.60     ;25.60     ;56.50     ;25.00     ;58.50     ;25.80     ;57.50     
2017/5/14 20:15:00  ;20.50     ;57.80     ;26.30     ;55.60     ;25.60     ;56.50     ;25.00     ;58.50     ;25.70     ;57.50     
2017/5/14 20:30:00  ;20.50     ;57.80     ;26.20     ;55.60     ;25.50     ;56.50     ;24.90     ;58.50     ;25.70     ;57.50     
2017/5/14 20:45:00  ;20.40     ;57.80     ;26.10     ;55.60     ;25.40     ;56.50     ;24.80     ;58.50     ;25.60     ;57.50     
2017/5/14 21:00:00  ;20.40     ;57.80     ;26.10     ;55.60     ;25.40     ;56.50     ;24.80     ;58.50     ;25.50     ;57.50     
2017/5/14 21:15:00  ;20.40     ;57.80     ;26.00     ;55.60     ;25.30     ;56.50     ;24.70     ;59.00     ;25.50     ;57.50     
2017/5/14 21:30:00  ;20.40     ;57.80     ;25.90     ;55.60     ;25.20     ;56.50     ;24.60     ;59.00     ;25.40     ;57.50     
2017/5/14 21:45:00  ;20.40     ;57.80     ;25.90     ;55.60     ;25.20     ;57.00     ;24.60     ;59.00     ;25.40     ;57.50     
2017/5/14 22:00:00  ;20.40     ;57.80     ;25.80     ;55.60     ;25.10     ;57.00     ;24.50     ;59.00     ;25.30     ;57.50     
2017/5/14 22:15:00  ;20.40     ;57.80     ;25.80     ;55.60     ;25.10     ;57.00     ;24.50     ;59.00     ;25.20     ;57.50     
2017/5/14 22:30:00  ;20.40     ;57.80     ;25.70     ;55.60     ;25.00     ;57.00     ;24.40     ;59.00     ;25.20     ;57.50     
2017/5/14 22:45:00  ;20.40     ;57.30     ;25.70     ;55.60     ;24.90     ;57.00     ;24.40     ;59.00     ;25.10     ;57.50     
2017/5/14 23:00:00  ;20.30     ;57.30     ;25.60     ;55.60     ;24.80     ;57.00     ;24.30     ;59.00     ;25.10     ;57.50     
2017/5/14 23:15:00  ;20.30     ;57.30     ;25.60     ;55.60     ;24.80     ;57.00     ;24.30     ;59.00     ;25.00     ;57.50     
2017/5/14 23:30:00  ;20.30     ;57.30     ;25.60     ;55.60     ;24.70     ;57.00     ;24.20     ;59.00     ;24.90     ;57.50     
2017/5/14 23:45:00  ;20.30     ;57.30     ;25.50     ;55.60     ;24.60     ;57.00     ;24.10     ;59.00     ;24.90     ;57.50     
2017/5/15 00:00:00  ;20.30     ;57.30     ;25.50     ;55.60     ;24.60     ;57.00     ;24.10     ;59.00     ;24.80     ;57.50     
