Sito;;
Data e ora del report;2017/8/1 07:50:38   ;Dalla data;2017/7/31 00:00:00  ;Alla data;2017/8/1 00:00:00   ;Frequenza;15 min.;
;temp + hr-camera-Temperatura sonda;temp + hr-camera-Umidità sonda;temp + hr-colon A-Temperatura sonda;temp + hr-colon A-Umidità sonda;temp + hr-colon B-Temperatura sonda;temp + hr-colon B-Umidità sonda;temp + hr-colon C-Temperatura sonda;temp + hr-colon C-Umidità sonda;temp + hr-colon D-Temperatura sonda;temp + hr-colon D-Umidità sonda
2017/7/31 18:45:00  ;22.00     ;47.20     ;26.90     ;49.00     ;26.70     ;48.80     ;25.80     ;50.60     ;26.00     ;50.70     
2017/7/31 19:00:00  ;21.90     ;46.70     ;26.90     ;49.00     ;26.60     ;48.80     ;25.80     ;50.60     ;25.80     ;50.70     
2017/7/31 19:15:00  ;21.90     ;46.90     ;26.70     ;49.00     ;26.50     ;48.80     ;25.60     ;50.60     ;25.70     ;50.70     
2017/7/31 19:30:00  ;21.90     ;46.80     ;26.60     ;49.00     ;26.40     ;48.80     ;25.50     ;50.60     ;25.60     ;50.70     
2017/7/31 19:45:00  ;21.90     ;46.50     ;26.50     ;49.00     ;26.40     ;48.80     ;25.40     ;50.60     ;25.50     ;50.70     
2017/7/31 20:00:00  ;21.90     ;45.90     ;26.40     ;49.00     ;26.30     ;48.80     ;25.30     ;50.60     ;25.40     ;50.70     
2017/7/31 20:15:00  ;21.80     ;46.20     ;26.30     ;49.00     ;26.20     ;48.80     ;25.20     ;50.60     ;25.30     ;50.70     
2017/7/31 20:30:00  ;21.80     ;45.30     ;26.20     ;49.00     ;26.10     ;48.80     ;25.10     ;50.60     ;25.20     ;51.20     
2017/7/31 20:45:00  ;21.80     ;45.10     ;26.10     ;49.00     ;26.00     ;48.80     ;25.00     ;50.60     ;25.10     ;51.70     
2017/7/31 21:00:00  ;21.80     ;46.70     ;26.00     ;49.50     ;25.90     ;48.80     ;24.90     ;50.60     ;25.00     ;51.70     
2017/7/31 21:15:00  ;21.80     ;47.90     ;26.00     ;49.50     ;25.90     ;48.80     ;24.80     ;51.10     ;25.00     ;52.20     
2017/7/31 21:30:00  ;21.80     ;47.30     ;25.90     ;49.50     ;25.80     ;48.80     ;24.70     ;51.10     ;24.80     ;52.20     
2017/7/31 21:45:00  ;21.80     ;47.10     ;25.70     ;49.50     ;25.70     ;48.80     ;24.70     ;51.10     ;24.70     ;52.20     
2017/7/31 22:00:00  ;21.70     ;47.20     ;25.70     ;49.50     ;25.70     ;48.80     ;24.70     ;51.10     ;24.70     ;52.70     
2017/7/31 22:15:00  ;21.70     ;46.50     ;25.70     ;50.00     ;25.70     ;48.80     ;24.60     ;51.60     ;24.70     ;52.70     
2017/7/31 22:30:00  ;21.70     ;47.50     ;25.60     ;50.00     ;25.60     ;49.30     ;24.50     ;51.60     ;24.70     ;52.70     
2017/7/31 22:45:00  ;21.70     ;47.40     ;25.60     ;50.00     ;25.60     ;49.30     ;24.50     ;51.60     ;24.60     ;52.70     
2017/7/31 23:00:00  ;21.70     ;47.30     ;25.50     ;50.50     ;25.50     ;49.30     ;24.40     ;52.10     ;24.50     ;53.20     
2017/7/31 23:15:00  ;21.70     ;46.50     ;25.50     ;50.50     ;25.50     ;49.80     ;24.40     ;52.60     ;24.40     ;53.70     
2017/7/31 23:30:00  ;21.70     ;45.80     ;25.40     ;51.00     ;25.40     ;49.80     ;24.30     ;52.60     ;24.40     ;53.70     
2017/7/31 23:45:00  ;21.70     ;47.90     ;25.40     ;51.50     ;25.40     ;50.30     ;24.20     ;53.10     ;24.30     ;54.20     
2017/8/1 00:00:00   ;21.70     ;47.70     ;25.30     ;51.50     ;25.30     ;50.30     ;24.20     ;53.10     ;24.30     ;54.20     
