Sito;;
Data e ora del report;2018/4/18 07:50:06  ;Dalla data;2018/4/17 00:00:00  ;Alla data;2018/4/18 00:00:00  ;Frequenza;15 min.;
;temp + hr-camera-Temperatura sonda;temp + hr-camera-Umidità sonda;temp + hr-colon A-Temperatura sonda;temp + hr-colon A-Umidità sonda;temp + hr-colon B-Temperatura sonda;temp + hr-colon B-Umidità sonda;temp + hr-colon C-Temperatura sonda;temp + hr-colon C-Umidità sonda;temp + hr-colon D-Temperatura sonda;temp + hr-colon D-Umidità sonda
2018/4/17 16:15:00  ;20.30     ;55.90     ;26.40     ;45.80     ;25.60     ;49.80     ;24.70     ;51.90     ;25.30     ;50.00     
2018/4/17 16:30:00  ;20.40     ;50.90     ;26.50     ;46.30     ;25.60     ;49.80     ;24.80     ;52.40     ;25.40     ;48.80     
2018/4/17 16:45:00  ;20.40     ;53.20     ;26.50     ;46.30     ;25.70     ;48.80     ;24.80     ;51.90     ;25.50     ;47.50     
2018/4/17 17:00:00  ;20.40     ;57.20     ;26.60     ;45.80     ;25.80     ;48.80     ;24.90     ;52.40     ;25.60     ;49.00     
2018/4/17 17:15:00  ;20.40     ;50.10     ;26.70     ;45.80     ;25.80     ;48.80     ;25.00     ;52.40     ;25.60     ;49.50     
2018/4/17 17:30:00  ;20.50     ;53.00     ;26.70     ;45.80     ;25.90     ;48.80     ;25.00     ;52.40     ;25.70     ;49.50     
2018/4/17 17:45:00  ;20.50     ;57.60     ;26.70     ;45.80     ;25.90     ;48.80     ;25.00     ;52.40     ;25.70     ;49.50     
2018/4/17 18:00:00  ;20.50     ;49.90     ;26.70     ;45.80     ;25.90     ;48.80     ;25.00     ;52.40     ;25.70     ;49.50     
2018/4/17 18:15:00  ;20.50     ;53.10     ;26.60     ;46.30     ;25.90     ;48.80     ;25.00     ;52.40     ;25.70     ;49.50     
2018/4/17 18:30:00  ;20.50     ;50.80     ;26.60     ;46.30     ;25.90     ;48.80     ;25.00     ;52.40     ;25.70     ;49.50     
2018/4/17 18:45:00  ;20.60     ;50.70     ;26.60     ;46.30     ;25.80     ;48.80     ;24.90     ;52.40     ;25.70     ;49.50     
2018/4/17 19:00:00  ;20.60     ;54.40     ;26.50     ;46.30     ;25.70     ;48.80     ;24.90     ;52.40     ;25.60     ;49.50     
2018/4/17 19:15:00  ;20.60     ;48.90     ;26.40     ;46.30     ;25.60     ;48.80     ;24.80     ;52.40     ;25.50     ;50.00     
2018/4/17 19:30:00  ;20.60     ;53.10     ;26.30     ;46.80     ;25.60     ;48.80     ;24.70     ;52.40     ;25.50     ;50.00     
2018/4/17 19:45:00  ;20.60     ;50.60     ;26.30     ;46.80     ;25.50     ;48.80     ;24.60     ;52.40     ;25.40     ;50.00     
2018/4/17 20:00:00  ;20.60     ;51.00     ;26.20     ;46.80     ;25.40     ;48.80     ;24.50     ;52.40     ;25.30     ;50.50     
2018/4/17 20:15:00  ;20.60     ;57.10     ;26.10     ;46.80     ;25.40     ;48.80     ;24.40     ;52.40     ;25.20     ;50.50     
2018/4/17 20:30:00  ;20.60     ;49.90     ;26.10     ;46.80     ;25.30     ;48.80     ;24.40     ;52.40     ;25.20     ;50.50     
2018/4/17 20:45:00  ;20.60     ;54.80     ;26.00     ;46.80     ;25.20     ;48.80     ;24.30     ;52.40     ;25.10     ;50.50     
2018/4/17 21:00:00  ;20.50     ;49.10     ;25.90     ;46.80     ;25.10     ;49.30     ;24.20     ;52.40     ;25.00     ;50.50     
2018/4/17 21:15:00  ;20.60     ;52.40     ;25.90     ;46.80     ;25.10     ;49.30     ;24.20     ;52.40     ;24.90     ;50.50     
2018/4/17 21:30:00  ;20.50     ;56.20     ;25.80     ;46.80     ;25.00     ;49.30     ;24.10     ;52.40     ;24.80     ;50.50     
2018/4/17 21:45:00  ;20.50     ;50.10     ;25.70     ;46.80     ;24.90     ;49.30     ;24.00     ;52.40     ;24.70     ;50.50     
2018/4/17 22:00:00  ;20.50     ;53.30     ;25.60     ;46.80     ;24.70     ;49.80     ;23.90     ;52.40     ;24.60     ;50.50     
2018/4/17 22:15:00  ;20.50     ;57.00     ;25.50     ;46.80     ;24.70     ;49.80     ;23.80     ;52.40     ;24.60     ;50.50     
2018/4/17 22:30:00  ;20.50     ;49.80     ;25.40     ;46.80     ;24.50     ;49.80     ;23.70     ;52.40     ;24.50     ;50.50     
2018/4/17 22:45:00  ;20.40     ;53.70     ;25.40     ;46.80     ;24.50     ;49.80     ;23.70     ;52.40     ;24.40     ;50.50     
2018/4/17 23:00:00  ;20.40     ;56.60     ;25.20     ;47.30     ;24.40     ;50.30     ;23.60     ;52.40     ;24.30     ;50.50     
2018/4/17 23:15:00  ;20.40     ;50.40     ;25.20     ;47.30     ;24.30     ;50.30     ;23.50     ;52.40     ;24.30     ;50.50     
2018/4/17 23:30:00  ;20.40     ;53.80     ;25.10     ;47.30     ;24.20     ;50.30     ;23.40     ;52.40     ;24.20     ;50.50     
2018/4/17 23:45:00  ;20.40     ;57.30     ;24.90     ;47.80     ;24.10     ;50.30     ;23.30     ;52.40     ;24.10     ;50.50     
2018/4/18 00:00:00  ;20.30     ;49.60     ;24.80     ;47.80     ;24.00     ;50.30     ;23.20     ;52.40     ;24.00     ;50.50     
